и, and
суть, the essence
нало́г, tax
оши́бка, error
ближа́йший, nearest
оте́чественный, domestic
теплый, warm
пла́кать, cry
духо́вный, spiritual
дохо́д, income
пре́жний, still
режиссер, Director
пове́рхность, surface
ощуще́ние, feeling
состоя́ться, to be held
ка́рта, map
клуб, club
семь, seven
ста́нция, station
револю́ция, revolution
коле́но, knee
министе́рство, the Ministry
стекло́, glass
этаж, floor
остально́й, the rest
высота́, height
наоборо́т, on the contrary
ба́бушка, grandma
дво́е, two
пове́рить, believe
трубка, tube
собрать, to collect
профессиона́льный, professional
францу́зский, French
же́нский, female
кра́йний, extreme
прости́ть, to forgive
газ, gas
есте́ственно, naturally
ма́стер, master
вниз, down
гла́вное, main
поведе́ние, behavior
рассма́тривать, to consider
перейти, go
меша́ть, to prevent
дава́й, come on
столи́ца, capital
механи́зм, the mechanism
переда́ча, transfer
бо́жий, God
исчезнуть, disappear
спосо́бность, the ability
подхо́д, approach
разумеется, of course
сто́лько, so much
энергия, energy
дальне́йший, further
существование, the existence of
исполне́ние, performance
со́рок, forty
кино́, movie
сожале́ние, sorry
замести́тель, Deputy
мол, they say
объявить, to declare
отлича́ться, different
есте́ственный, natural
ресу́рс, resource
обраща́ться, contact
а́кция, action
информацио́нный, information
рожде́ние, birth
снима́ть, remove
явно, obviously
администра́ция, administration
желе́зный, iron
приглаша́ть, invite
соотве́тствовать, to meet
стоимость, cost
улы́бка, smile
арти́ст, artist
горя́чий, hot
закрыть, close
придумать, to come up with
пожа́луйста, please
попробовать, try
приводи́ть, lead
сосе́д, neighbor
фраза, the phrase
веселый, fun
фигура, figure
достигнуть, to achieve
субъект, subject
утверждать, to say
реа́кция, the reaction
спи́сок, list
фотография, photography
журнали́ст, journalist
май, may
означа́ть, mean
плати́ть, to pay
наруше́ние, violation
заседа́ние, session
толпа, the crowd
больни́ца, hospital
существо́, being
реша́ть, to solve
интере́сно, interesting
официа́льный, official
сво́йство, property
долг, debt
поколе́ние, generation
се́рый, grey
живо́тное, animal
схема, scheme
усилие, force
отли́чие, the difference
опа́сный, dangerous
определя́ть, to determine
о́стров, island
наблюда́ть, watch
проти́вник, the enemy
волна́, wave
погибнуть, die
разгова́ривать, talk
про́чий, other
реализа́ция, implementation
страница, page
формирование, the formation of
жи́тель, resident
устроить, to arrange
есть, there
красота́, beauty
пра́вильно, correctly
благодаря́, thanks
пти́ца, bird
собира́ться, to gather
достава́ть, to get
расте́ние, plant
тень, shadow
явление, the phenomenon
храм, the temple
за́пах, the smell
сла́бый, weak
во́дка, vodka
нали́чие, the presence of
пожа́луй, perhaps
яркий, bright
у́жас, horror
оде́жда, clothing
е́здить, ride
кре́сло, chair
больно́й, patient
по́езд, train
университе́т, University
ле́тний, summer
дополни́тельный, additional
понравиться, like
тради́ция, tradition
а́дрес, address
дека́брь, December
ладо́нь, palm
по́здно, late
сведение, mixing
пра́вильный, correct
цветок, flower
выполня́ть, to perform
лесной, forest
ли́дер, leader
октя́брь, October
заня́тие, lesson
заставить, to make
объясня́ть, to explain
сентя́брь, September
помеще́ние, the room
про́чее, other
согла́сно, according
янва́рь, January
выполнить, to perform
зри́тель, the viewer
постепе́нно, gradually
ре́зко, sharply
реда́кция, edition
указать, to specify
у́мный, smart
стиль, style
весна́, spring
се́верный, North
фактор, factor
а́вгуст, August
изве́стие, news
зави́симость, dependence
охра́на, protection
ясный, clear
ми́лый, cute
обору́дование, equipment
све́тлый, light
конце́рт, concert
отделе́ние, Department
расхо́д, consumption
ре́дкий, rare
вы́ставка, exhibition
мили́ция, police
ве́рный, true
вздохну́ть, sigh
юридический, legal
находи́ть, find
перехо́д, the transition
закончить, finish
эпоха, age
за́пад, West
признать, to recognize
произведе́ние, work
ро́дина, homeland
со́бственность, property
та́йна, mystery
хотя́, although
четвертый, fourth
администрати́вный, administrative
трава́, grass
доходи́ть, walk
ла́герь, camp
во-пе́рвых, first
иму́щество, property
кивну́ть, to nod
крова́ть, bed
поня́тно, it is clear
насто́лько, so
обратить, to pay
узкий, narrow
абсолю́тно, absolutely
аппара́т, apparatus
не́сколько, several
очеви́дно, obviously
середи́на, the middle
узнавать, to learn
встре́титься, to meet
март, March
художественный, art
клие́нт, client
ли́чно, personally
да́ма, lady
обра́тно, back
предусма́тривать, to provide
фронт, front
дре́вний, ancient
о́трасль, industry
стул, chair
бесе́да, conversation
ма́ссовый, mass
обеспе́чивать, to ensure
генера́льный, General
замеча́тельный, wonderful
хоть, though
дви́гаться, move
законода́тельство, legislation
прода́жа, sale
повыше́ние, increase
содержа́ть, to contain
страшно, scary
пре́жде, first
музе́й, Museum
за́дний, rear
региона́льный, regional
след, mark
и́з-под, under
полко́вник, Colonel
приезжа́ть, to come
сомне́ние, question
понима́ние, understanding
здоро́вый, healthy
держа́ться, keep
обеспечить, to ensure
слегка́, slightly
апре́ль, April
князь, Prince
поступа́ть, to do
ры́ба, fish
привыка́ть, used
акти́вный, active
литерату́рный, literary
открыва́ть, open
со́бственно, actually
ду́ма, Duma
еще, more
неуже́ли, do
ко́декс, code
сутки, day
чу́до, miracle
выраста́ть, grow
шея, neck
зайти́, go
судья, the judge
о́стрый, acute
посвяща́ть, to devote
стремиться, seek
бога́тый, rich
кры́ша, roof
настрое́ние, mood
отсю́да, here
творческий, creative
не́что, something
пото́к, stream
мя́гкий, soft
ночно́й, night
до́лжность, post
преступле́ние, crime
измени́ться, to change
мозг, the brain
нало́говый, tax
то́лстый, thick
честь, honor
пост, post
удивля́ться, wonder
па́дать, fall
евре́й, Jew
звуча́ть, sound
бе́дный, poor
ию́нь, June
мно́го, many
со́тня, hundred
ве́рхний, top
суметь, to be able
ве́чный, eternal
во́семь, eight
ли́шний, extra
морско́й, marine
разработать, to develop
ни́жний, the bottom
споко́йный, calm
поговори́ть, talk
дождь, the rain
ме́ньше, less
ле́стница, stairs
сухой, dry
ах, Oh
лете́ть, to fly
совершить, to make
да́ча, the Lodge
си́ний, blue
про́сто, just
установка, installation
появле́ние, the emergence of
получе́ние, getting
сего́дняшний, today
строить, build
образе́ц, sample
труба, pipe
гла́вное, main
ко́нчиться, end
медици́нский, medical
привози́ть, to bring
мно́гие, many
о́сень, autumn
вряд, hardly
сложи́ться, be
оставля́ть, leave
полага́ть, put
висе́ть, hanging
костю́м, costume
све́жий, fresh
трудный, hard
уголо́вный, criminal
ба́ба, Baba
ценность, value
обя́занность, duty
пье́са, play
чей, whose
таблица, table
вино́, wine
воспомина́ние, memory
ло́шадь, horse
повторить, repeat
кто́-нибудь, someone
сыграть, play
колле́га, colleague
органи́зм, the body
случа́йно, accidentally
ученик, student
учреждение, institution
высоко, highly
откры́тие, opening
спаса́ть, save
том, Tom
черта, hell
измени́ть, change
повторя́ть, repeat
характеристика, description
по-пре́жнему, still
яви́ться, be
выполне́ние, execution
оборо́на, defense
выступле́ние, speech
температура, temperature
замеча́ть, notice
перспекти́ва, perspective
подать, submit
подру́га, friend
прика́з, order
вверх, up
же́ртва, the victim
назначить, assign
протяну́ть, stretching
рестора́н, restaurant
киломе́тр, kilometer
сохранить, save
спор, dispute
попыта́ться, try
расположи́ть, positioning
испо́льзоваться, be used
вкус, taste
наско́лько, how
при́знак, sign
промы́шленность, industry
стра́нно, strange
америка́нец, American
лоб, forehead
заключе́ние, conclusion
вероя́тно, probably
восто́к, East
вро́де, like
исключе́ние, exception
отпра́виться, go
желтый, yellow
мо́лча, silently
ключ, key
постановле́ние, resolution
сади́ться, take
же, same
неме́дленно, immediately
слой, layer
бок, side
встреча́ть, to meet
говориться, they say
крикнуть, to shout
спустя́, later
ию́ль, July
мо́щный, powerful
перево́д, translation
секрета́рь, Secretary
кусо́к, piece
гото́вить, cook
слух, hearing
учить, to teach
горе́ть, burning
испы́тывать, experience
по́льза, use
звоно́к, call
выделить, select
обстано́вка, furnished
отту́да, from there
ми́мо, by
подде́рживать, to support
поднима́ться, climb
чино́вник, official
следи́ть, watch
соглаше́ние, agreement
дета́ль, item
ру́сский, English
деревя́нный, wooden
тишина́, silence
зарпла́та, salary
тре́боваться, be required
биле́т, ticket
включа́ть, enable
пода́рок, gift
тюрьма, prison
ящик, box
ко́нкурс, competition
поле́зный, useful
кни́жка, book
собира́ть, to collect
изуче́ние, the study
да́льний, far
меня́ть, to change
ска́жем, say
де́латься, be done
про́сьба, please
царь, king
пу́блика, public
смех, laughter
покупа́ть, buy
сообще́ние, message
угроза, the threat
беда́, the trouble
дома́шний, home
до́лжно, should
предполага́ть, assume
традиционный, traditional
терять, to lose
специа́льно, specially
блок, block
достиже́ние, achievement
назначе́ние, the purpose
рекла́ма, advertising
жесткий, hard
кре́пкий, strong
портре́т, portrait
послать, send
буква́льно, literally
винова́тый, blame
допустить, to prevent
значи́тельно, much
ма́сло, oil
культу́рный, cultural
стака́н, glass
вокру́г, around
прия́тный, pleasant
прочита́ть, read
урок, lesson
прису́тствовать, be present
часы, watch
взглянуть, look
крик, cry
мечта́ть, to dream
подписать, sign
во-вторы́х, secondly
тво́рчество, creativity
телеви́зор, TV
осуществля́ть, to carry out
инструме́нт, tool
поступа́ть, to do
конце́пция, the concept
кру́глый, round
лейтена́нт, Lieutenant
экран, screen
дно, the bottom
реа́льность, reality
поня́тный, clear
голубо́й, blue
кана́л, channel
удиви́тельный, amazing
мя́со, meat
знако́мый, friend
щека, cheek
мужско́й, male
о, about
правово́й, legal
конфли́кт, conflict
перегово́ры, negotiations
пятьдеся́т, fifty
больно́й, patient
за́пись, record
пора, time
ваго́н, car
гото́виться, to prepare
мертвый, dead
площа́дка, Playground
после́дствие, the consequence
пя́тый, fifth
сотру́дничество, cooperation
б, b
зе́ркало, mirror
тон, tone
захотеть, want
совме́стный, joint
акаде́мия, Academy
боро́ться, to fight
